cell_id,x,y,z,phi0
4264,0.130786,0.684367,0.943461,0.0287844
4265,0.0312945,0.78131,0.879673,0.0203146
4266,0.0312945,0.640245,0.892627,0.0281207
4267,0.0312945,0.660611,0.860503,0.0297916
4268,0.128321,0.779865,0.97173,0.0229071
4269,0.800591,0.0306273,0.639251,0.0908146
4270,0.764413,0.165125,0.716459,0.185623
4271,0.423487,0.612589,0.865614,0.0747007
4272,0.588092,0.534064,0.943461,0.119369
4273,0.617183,0.534239,0.97173,0.10289
4274,0.861838,0.0306273,0.659943,0.0640799
4275,0.840376,0.828286,0.97173,0.0297105
4276,0.817682,0.580627,0.85496,0.0685847
4277,0.837764,0.918717,0.917383,0.0263297
4278,0.88802,0.0740026,0.0502949,0.0356495
4279,0.837886,0.0612547,0.640804,0.0887419
4280,0.78572,0.186433,0.759075,0.153083
4281,0.590179,0.135852,0.0599203,0.419887
4282,0.698036,0.0855612,0.0830375,0.158968
4283,0.261494,0.0612547,0.126326,0.0993571
4284,0.588328,0.0612547,0.131906,0.806844
4285,0.423487,0.250356,0.141148,0.272537
4286,0.205516,0.0306273,0.154116,0.0536085
4287,0.231239,0.0306273,0.121787,0.0649451
4288,0.665657,0.591456,0.915191,0.0757418
4289,0.686965,0.570148,0.915191,0.0886911
4290,0.596393,0.917193,0.843866,0.0425944
4291,0.748059,0.944795,0.12566,0.0224371
4292,0.498065,0.729782,0.85496,0.0555461
4293,0.650685,0.983726,0.0470169,0.0245021
4294,0.0312945,0.117914,0.884315,0.0246691
4295,0.64316,0.956124,0.0769771,0.0252511
4296,0.78572,0.569973,0.844306,0.0737654
4297,0.062589,0.411382,0.870211,0.0450511
4298,0.0861255,0.404892,0.92005,0.0445394
4299,0.0312945,0.442196,0.873878,0.04203
4300,0.0906266,0.336913,0.264849,0.0696462
4301,0.849644,0.676512,0.822998,0.054865
4302,0.0938836,0.161936,0.434264,0.0582529
4303,0.828336,0.69782,0.844306,0.0507381
4304,0.15714,0.388857,0.151802,0.0796056
4305,0.0280375,0.364213,0.287523,0.0543638
4306,0.764413,0.633897,0.844306,0.0562189
4307,0.78572,0.612589,0.822998,0.0641584
4308,0.0235365,0.388927,0.976589,0.0366935
4309,0.420704,0.817081,0.943461,0.0363256
4310,0.062589,0.561255,0.759428,0.0418798
4311,0.0312945,0.56143,0.725928,0.0368125
4312,0.0312945,0.615592,0.691563,0.0365552
4313,0.0938836,0.326179,0.738725,0.0611929
4314,0.189102,0.612589,0.268995,0.0698459
4315,0.0312945,0.313069,0.554389,0.0522764
4316,0.062589,0.33535,0.58739,0.0675176
4317,0.0312945,0.356637,0.611034,0.0594802
4318,0.0312945,0.38533,0.694104,0.0536403
4319,0.0938836,0.239937,0.761915,0.0620988
4320,0.231717,0.591281,0.22638,0.0763579
4321,0.134077,0.926085,0.946382,0.0136188
4322,0.89365,0.972398,0.566688,0.0210237
4323,0.125909,0.944795,0.853059,0.0140506
4324,0.859356,0.917193,0.604357,0.0265828
4325,0.891318,0.944795,0.599131,0.0234567
4326,0.181841,0.917193,0.187946,0.0268692
4327,0.0312945,0.88234,0.114244,0.0248382
4328,0.861838,0.972398,0.659943,0.023105
4329,0.0938836,0.86772,0.265699,0.0230093
4330,0.893962,0.972398,0.639577,0.0212427
4331,0.189102,0.655205,0.311611,0.054488
4332,0.973065,0.830781,0.386208,0.0259317
4333,0.908541,0.743868,0.467905,0.0361967
4334,0.973065,0.746556,0.520162,0.0341194
4335,0.919195,0.711906,0.457251,0.0352329
4336,0.242371,0.55932,0.322265,0.0798927
4337,0.971835,0.23661,0.0468809,0.0407805
4338,0.971835,0.27784,0.0239252,0.0377252
4339,0.971034,0.388988,0.0235365,0.0393627
4340,0.935476,0.52239,0.191517,0.0398782
4341,0.146225,0.972398,0.386078,0.021004
4342,0.973065,0.701267,0.583512,0.038593
4343,0.434141,0.55932,0.17311,0.0942337
4344,0.973065,0.645549,0.457297,0.0401593
4345,0.94613,0.634894,0.495478,0.0431212
4346,0.423487,0.50605,0.141148,0.122418
4347,0.9449,0.295527,0.0538853,0.0388623
4348,0.973065,0.386255,0.147161,0.0403142
4349,0.455449,0.474088,0.151802,0.134074
4350,0.229742,0.322833,0.43299,0.147617
4351,0.973065,0.422435,0.229088,0.0429707
4352,0.849644,0.356895,0.205072,0.0815813
4353,0.94613,0.424949,0.320304,0.0607495
4354,0.973065,0.359764,0.386074,0.0608473
4355,0.908541,0.586996,0.395844,0.05303
4356,0.94613,0.793009,0.746816,0.0361114
4357,0.546079,0.832096,0.0299602,0.0324656
4358,0.553244,0.860372,0.0599203,0.0290395
4359,0.94613,0.212244,0.684562,0.0557784
4360,0.510392,0.843006,0.0599203,0.038863
4361,0.517557,0.871282,0.0898805,0.0341718
4362,0.223386,0.384812,0.0299602,0.108923
4363,0.274333,0.229048,0.354227,0.218814
4364,0.0868955,0.0843719,0.737983,0.0423711
4365,0.231717,0.165125,0.673844,0.177897
4366,0.0234511,0.0238997,0.610667,0.0225461
4367,0.441716,0.0612547,0.334657,1.26441
4368,0.4692,0.0612547,0.334819,1.49896
4369,0.408421,0.289558,0.0299602,0.235723
4370,0.491465,0.0306273,0.219626,1.75283
4371,0.323806,0.0306273,0.914599,0.109487
4372,0.426283,0.30033,0.0599203,0.223019
4373,0.506313,0.0612547,0.794696,1.45544
4374,0.461254,0.091882,0.795136,1.06789
4375,0.729792,0.0612547,0.493465,0.167205
4376,0.716268,0.0306273,0.515615,0.144497
4377,0.693166,0.747056,0.0299602,0.0436746
4378,0.668614,0.746943,0.0599203,0.047757
4379,0.137388,0.053583,0.0757157,0.0399825
4380,0.0436879,0.0203347,0.110225,0.0191035
4381,0.172894,0.0612547,0.140791,0.0511614
4382,0.679181,0.186433,0.162456,0.184882
4383,0.872539,0.196714,0.0898805,0.0515612
4384,0.871309,0.235366,0.0599203,0.053624
4385,0.657856,0.122275,0.0299602,0.154806
4386,0.684222,0.0612547,0.128585,0.144896
4387,0.54068,0.45278,0.556651,0.174491
4388,0.612458,0.0306273,0.355908,0.551544
4389,0.37516,0.831543,0.0299602,0.052561
4390,0.36163,0.895885,0.84361,0.0319918
4391,0.487411,0.868283,0.822998,0.0358394
4392,0.455417,0.624189,0.742463,0.0895308
4393,0.366627,0.853779,0.0599203,0.0481006
4394,0.40218,0.825667,0.673844,0.0514305
4395,0.476438,0.944795,0.725022,0.0326549
4396,0.129598,0.944795,0.148427,0.0225744
4397,0.455449,0.239702,0.151802,0.325343
4398,0.434141,0.239702,0.215726,0.350274
4399,0.530027,0.484742,0.631228,0.150323
4400,0.797629,0.713292,0.0299602,0.0283375
4401,0.583296,0.45278,0.599266,0.176853
4402,0.591008,0.972398,0.637358,0.0367583
4403,0.437333,0.972398,0.644873,0.0314582
4404,0.508719,0.186433,0.716459,0.624732
4405,0.500721,0.972398,0.597544,0.0287355
4406,0.1498,0.718909,0.97173,0.0270096
4407,0.466103,0.165125,0.716459,0.838538
4408,0.526469,0.944795,0.589029,0.0327141
4409,0.547777,0.944795,0.631645,0.0331362
4410,0.523902,0.917193,0.625037,0.0366851
4411,0.481287,0.917193,0.646345,0.0355287
4412,0.455539,0.944795,0.612245,0.0317502
4413,0.231717,0.868283,0.545997,0.0328838
4414,0.167794,0.868283,0.482074,0.0276853
4415,0.146486,0.868283,0.332919,0.0270609
4416,0.146486,0.783052,0.41815,0.0372896
4417,0.434141,0.26101,0.577959,0.320361
4418,0.361453,0.467786,0.915191,0.0979385
4419,0.351107,0.426677,0.943461,0.111179
4420,0.956763,0.979665,0.889226,0.0200992
4421,0.423487,0.229048,0.567305,0.433728
4422,0.870952,0.825667,0.865614,0.0344945
4423,0.94613,0.855083,0.877035,0.0300068
4424,0.735832,0.944795,0.423933,0.0319936
4425,0.735456,0.972398,0.393884,0.0266518
4426,0.387543,0.809472,0.97173,0.0334461
4427,0.607393,0.972398,0.400442,0.0330484
4428,0.679817,0.944795,0.367432,0.0298568
4429,0.664423,0.917193,0.178043,0.0289506
4430,0.656021,0.944795,0.258759,0.0294098
4431,0.345146,0.837439,0.97173,0.0262293
4432,0.728588,0.830173,0.0599203,0.0311316
4433,0.610634,0.983726,0.0238997,0.0231916
4434,0.616185,0.972398,0.147494,0.0275254
4435,0.61946,0.972398,0.216994,0.0285647
4436,0.42235,0.948986,0.0538598,0.0335227
4437,0.450223,0.924383,0.0299602,0.0337907
4438,0.349112,0.976589,0.0470203,0.0380879
4439,0.15714,0.410165,0.130495,0.0687693
4440,0.510302,0.246911,0.0898805,0.349297
4441,0.327859,0.223907,0.0599203,0.229562
4442,0.403392,0.325084,0.0898805,0.206968
4443,0.284159,0.181728,0.0599203,0.174837
4444,0.973065,0.44923,0.0771261,0.037637
4445,0.710246,0.323627,0.0299602,0.0940923
4446,0.40218,0.271664,0.60992,0.320284
4447,0.391526,0.239702,0.599266,0.372649
4448,0.527087,0.947795,0.0540164,0.0248644
4449,0.504724,0.920192,0.0839766,0.0319159
4450,0.83899,0.644551,0.833652,0.0574899
4451,0.769295,0.646107,0.943461,0.055844
4452,0.56798,0.893009,0.0299602,0.0273203
4453,0.780842,0.517521,0.591223,0.0843037
4454,0.476308,0.842078,0.0299602,0.0386028
4455,0.243031,0.917193,0.175781,0.0309772
4456,0.732451,0.239702,0.428804,0.202299
4457,0.370218,0.601935,0.151802,0.076989
4458,0.78572,0.229048,0.354227,0.172571
4459,0.679181,0.846975,0.268995,0.0383729
4460,0.764413,0.186433,0.354227,0.163945
4461,0.926606,0.657652,0.0299602,0.0245023
4462,0.631265,0.0545265,0.948028,0.323769
4463,0.679181,0.868283,0.22638,0.0343655
4464,0.862509,0.712923,0.0299602,0.0235434
4465,0.973065,0.779865,0.126986,0.019739
4466,0.611012,0.0238991,0.976298,0.245449
4467,0.743105,0.186433,0.396842,0.207755
4468,0.956175,0.0203347,0.110199,0.0200194
4469,0.919195,0.345678,0.159301,0.0538283
4470,0.97651,0.044391,0.13153,0.0237891
4471,0.755671,0.227421,0.0898805,0.0968218
4472,0.953688,0.131754,0.0229557,0.028068
4473,0.458232,0.715701,0.97173,0.0500978
4474,0.405282,0.623242,0.915191,0.0636478
4475,0.389012,0.971034,0.971034,0.0176191
4476,0.429263,0.972398,0.840018,0.0269786
4477,0.45057,0.840685,0.97173,0.030561
4478,0.430763,0.971034,0.945727,0.0216448
4479,0.349745,0.0612547,0.914495,0.238961
4480,0.389183,0.0239222,0.971034,0.243615
4481,0.753759,0.218395,0.343573,0.186262
4482,0.146177,0.386828,0.97173,0.0604121
4483,0.175243,0.384118,0.943461,0.070642
4484,0.679181,0.527358,0.844306,0.102716
4485,0.59395,0.69782,0.780383,0.0811984
4486,0.565363,0.737728,0.97173,0.0610617
4487,0.689835,0.665859,0.748421,0.078757
4488,0.54068,0.644551,0.833652,0.0813625
4489,0.131677,0.418781,0.943461,0.0597242
4490,0.594565,0.681559,0.915191,0.0763144
4491,0.523902,0.690962,0.915191,0.0559532
4492,0.508719,0.69782,0.865614,0.056791
4493,0.498065,0.665859,0.85496,0.0572322
4494,0.160743,0.416071,0.915191,0.0663804
4495,0.732451,0.218395,0.386188,0.219501
4496,0.135734,0.0767898,0.946382,0.0420153
4497,0.113502,0.0509621,0.925418,0.0326901
4498,0.129522,0.555369,0.97173,0.0487632
4499,0.137187,0.588844,0.943461,0.0412005
4500,0.932395,0.931728,0.931061,0.0212533
4501,0.973065,0.78131,0.879673,0.0361757
4502,0.132217,0.0461624,0.974652,0.0331172
4503,0.109986,0.0203347,0.953688,0.0244068
4504,0.679814,0.368766,0.943461,0.146885
4505,0.657873,0.335588,0.844306,0.157563
4506,0.694792,0.43737,0.915191,0.111511
4507,0.735435,0.394545,0.97173,0.107976
4508,0.735812,0.425262,0.943461,0.0984622
4509,0.674495,0.394726,0.943461,0.138124
4510,0.375479,0.830885,0.276418,0.0503102
4511,0.396787,0.724346,0.25511,0.0635135
4512,0.956729,0.581414,0.95545,0.0424102
4513,0.753759,0.708474,0.85496,0.0567469
4514,0.711143,0.580627,0.85496,0.0913967
4515,0.721797,0.740436,0.524689,0.0605057
4516,0.700489,0.868283,0.503381,0.0400128
4517,0.828336,0.719128,0.567305,0.0475686
4518,0.828336,0.719128,0.524689,0.0479195
4519,0.679181,0.804359,0.588613,0.0579235
4520,0.84434,0.944795,0.507722,0.0248078
4521,0.828336,0.783052,0.439458,0.0342058
4522,0.78572,0.740436,0.567305,0.0434904
4523,0.199755,0.644551,0.237034,0.0656075
4524,0.267756,0.61271,0.463755,0.0623941
4525,0.189102,0.527358,0.141148,0.0693885
4526,0.0593321,0.405045,0.252618,0.0566125
4527,0.253025,0.655205,0.183764,0.0569802
4528,0.27291,0.402047,0.0898805,0.0984494
4529,0.34891,0.410165,0.130495,0.129043
4530,0.34891,0.26101,0.194418,0.196688
4531,0.199755,0.197087,0.130495,0.111117
4532,0.318226,0.347608,0.0299602,0.166227
4533,0.199755,0.516704,0.343573,0.080208
4534,0.370218,0.431473,0.151802,0.136912
4535,0.455449,0.197087,0.343573,0.500461
4536,0.412834,0.687166,0.386188,0.0784902
4537,0.242371,0.474088,0.343573,0.0878714
4538,0.357526,0.492488,0.777536,0.122865
4539,0.314911,0.449873,0.777536,0.12892
4540,0.487411,0.442127,0.780383,0.151874
4541,0.59395,0.868283,0.695152,0.0498693
4542,0.487411,0.271664,0.780383,0.335952
4543,0.466103,0.335588,0.716459,0.254766
4544,0.065344,0.337314,0.367984,0.0608208
4545,0.062589,0.225104,0.41616,0.054381
4546,0.354171,0.724346,0.25511,0.0608838
4547,0.0312945,0.221038,0.48884,0.0476973
4548,0.322209,0.756308,0.265764,0.0563015
4549,0.0312945,0.222719,0.384145,0.0483989
4550,0.2461,0.0612547,0.858311,0.0799027
4551,0.26663,0.0845064,0.915296,0.100575
4552,0.192262,0.056455,0.946382,0.0521117
4553,0.218346,0.0306273,0.918217,0.0517509
4554,0.222191,0.0797068,0.97173,0.0657607
4555,0.248275,0.0538791,0.943565,0.0736789
4556,0.0880078,0.846073,0.592199,0.0249651
4557,0.15714,0.836321,0.492727,0.0284867
4558,0.178448,0.836321,0.535343,0.0332267
4559,0.0880078,0.74455,0.674433,0.0275214
4560,0.0567132,0.791157,0.68273,0.0246151
4561,0.449973,0.972398,0.521609,0.0274025
4562,0.178448,0.836321,0.386188,0.0304347
4563,0.135832,0.431473,0.85496,0.0725212
4564,0.386133,0.777615,0.244456,0.0584021
4565,0.338256,0.69782,0.780383,0.0624752
4566,0.146486,0.143817,0.588613,0.066867
4567,0.167794,0.186433,0.737767,0.10053
4568,0.0860402,0.0851544,0.599418,0.0409335
4569,0.0868955,0.0843719,0.695367,0.042292
4570,0.122942,0.0306273,0.656521,0.0357625
4571,0.343517,0.798923,0.244456,0.0531579
4572,0.0567132,0.849973,0.608647,0.0191647
4573,0.111934,0.422239,0.262723,0.0772937
4574,0.10128,0.411586,0.230761,0.0703777
4575,0.178096,0.944795,0.717851,0.01936
4576,0.0254187,0.775107,0.659164,0.0253324
4577,0.0938836,0.239937,0.697991,0.0665576
4578,0.316948,0.250356,0.759075,0.317016
4579,0.253025,0.229048,0.737767,0.143284
4580,0.0312945,0.300178,0.766153,0.0483229
4581,0.128321,0.972398,0.779198,0.0156259
4582,0.146486,0.825667,0.865614,0.0216148
4583,0.0312945,0.883658,0.88497,0.0146693
4584,0.062589,0.855083,0.877035,0.0160373
4585,0.15714,0.239702,0.705806,0.0969232
4586,0.167794,0.271664,0.737767,0.091241
4587,0.146486,0.250356,0.737767,0.0903833
4588,0.178448,0.197087,0.66319,0.127231
4589,0.15714,0.218395,0.684498,0.109519
4590,0.295641,0.165125,0.737767,0.193411
4591,0.221063,0.197087,0.66319,0.141309
4592,0.973065,0.609797,0.274654,0.0399594
4593,0.919195,0.663917,0.243813,0.0364767
4594,0.775542,0.660074,0.0299602,0.031588
4595,0.828336,0.271664,0.290303,0.111245
4596,0.831975,0.091882,0.228457,0.0703922
4597,0.853283,0.091882,0.249765,0.0559974
4598,0.743105,0.165125,0.311611,0.192932
4599,0.849644,0.229048,0.247688,0.0654103
4600,0.860298,0.197087,0.215726,0.0683049
4601,0.668527,0.239702,0.130495,0.174008
4602,0.860298,0.559319,0.684498,0.0669857
4603,0.919195,0.489114,0.421351,0.0614194
4604,0.94613,0.335508,0.51383,0.0645684
4605,0.919195,0.2252,0.548342,0.0761082
4606,0.860298,0.282318,0.492727,0.109021
4607,0.919195,0.313307,0.491689,0.0739998
4608,0.444795,0.292972,0.844306,0.24092
4609,0.389157,0.607406,0.585823,0.0972211
4610,0.476757,0.282318,0.833652,0.280748
4611,0.973065,0.828287,0.860441,0.0332063
4612,0.950163,0.925985,0.865545,0.0238338
4613,0.828336,0.868283,0.865614,0.0343917
4614,0.923227,0.918718,0.836303,0.0229956
4615,0.860298,0.75109,0.812345,0.0449625
4616,0.817682,0.75109,0.85496,0.0413844
4617,0.865672,0.925985,0.945653,0.0258424
4618,0.929828,0.952063,0.888734,0.02045
4619,0.753759,0.495396,0.641882,0.0874052
4620,0.919195,0.506226,0.661652,0.0549503
4621,0.849644,0.527358,0.780383,0.0853791
4622,0.860298,0.580627,0.705806,0.0632153
4623,0.870952,0.569973,0.759075,0.0697853
4624,0.721797,0.548666,0.652536,0.0713439
4625,0.849644,0.569973,0.780383,0.0767077
4626,0.823033,0.0612547,0.507722,0.0956343
4627,0.748424,0.091882,0.58706,0.166514
4628,0.669593,0.217329,0.515101,0.31578
4629,0.672018,0.248144,0.541356,0.253842
4630,0.860298,0.601935,0.876268,0.0655361
4631,0.839678,0.471478,0.932807,0.0760438
4632,0.837573,0.642115,0.943461,0.0536873
4633,0.761775,0.56118,0.943461,0.0658523
4634,0.792605,0.576247,0.97173,0.0581399
4635,0.700489,0.143817,0.844306,0.195142
4636,0.83899,0.367549,0.812345,0.0845181
4637,0.854702,0.293838,0.943461,0.0816307
4638,0.973065,0.374493,0.830876,0.0533457
4639,0.807028,0.31428,0.652536,0.144308
4640,0.679181,0.356895,0.865614,0.149385
4641,0.929804,0.867406,0.948828,0.0262507
4642,0.421513,0.237601,0.475606,0.41978
4643,0.455449,0.239702,0.705806,0.462416
4644,0.487411,0.143817,0.503381,0.934556
4645,0.585527,0.091882,0.504816,0.849764
4646,0.530027,0.165125,0.673844,0.641449
4647,0.370218,0.197087,0.66319,0.404641
4648,0.491223,0.278624,0.604293,0.344625
4649,0.444795,0.186433,0.482074,0.525074
4650,0.800474,0.0306273,0.15113,0.0492164
4651,0.795822,0.0612547,0.177197,0.0768555
4652,0.840072,0.0306273,0.150258,0.0407984
4653,0.857741,0.0612547,0.126873,0.0392857
4654,0.83542,0.0612547,0.176325,0.0583446
4655,0.274333,0.378203,0.162456,0.108363
4656,0.61946,0.0306273,0.216994,0.297964
4657,0.242371,0.367549,0.151802,0.100335
4658,0.860298,0.197087,0.492727,0.0868187
4659,0.679181,0.143817,0.332919,0.28382
4660,0.700489,0.165125,0.311611,0.268306
4661,0.828336,0.143817,0.482074,0.09398
4662,0.919195,0.337467,0.323082,0.0674291
4663,0.764413,0.143817,0.588613,0.153797
4664,0.59395,0.143817,0.141148,0.52457
4665,0.450182,0.0306273,0.312937,1.73933
4666,0.561988,0.239702,0.194418,0.454238
4667,0.487411,0.271664,0.22638,0.308788
4668,0.591603,0.0612547,0.244022,0.841737
4669,0.199755,0.197087,0.300957,0.114727
4670,0.221063,0.175779,0.322265,0.135756
4671,0.15714,0.197087,0.322265,0.0982101
4672,0.178448,0.175779,0.343573,0.109343
4673,0.775066,0.26101,0.237034,0.13136
4674,0.753759,0.282318,0.258341,0.157106
4675,0.764413,0.229048,0.22638,0.137863
4676,0.743105,0.229048,0.247688,0.166436
4677,0.764413,0.186433,0.22638,0.142989
4678,0.743105,0.186433,0.247688,0.162033
4679,0.78572,0.165125,0.22638,0.106672
4680,0.764413,0.143817,0.247688,0.121047
4681,0.406495,0.0847912,0.0838199,0.621576
4682,0.146486,0.420819,0.396842,0.118544
4683,0.389196,0.0235365,0.0238996,0.222427
4684,0.449897,0.123345,0.0299602,0.611108
4685,0.420115,0.130343,0.0599203,0.518161
4686,0.423487,0.804359,0.844306,0.0376816
4687,0.59395,0.804359,0.673844,0.0623251
4688,0.575086,0.917193,0.80125,0.0421087
4689,0.476757,0.836321,0.812345,0.03871
4690,0.359564,0.740436,0.759075,0.0565036
4691,0.53247,0.803252,0.915191,0.039285
4692,0.337757,0.915266,0.921456,0.0218723
4693,0.363696,0.894521,0.893187,0.0230554
4694,0.668527,0.836321,0.514035,0.0452481
4695,0.679181,0.868283,0.524689,0.0429923
4696,0.78572,0.740436,0.524689,0.0472626
4697,0.753759,0.729782,0.514035,0.0527494
4698,0.764413,0.783052,0.482074,0.0398875
4699,0.724893,0.854904,0.0299602,0.0292053
4700,0.700489,0.825667,0.247688,0.0398568
4701,0.731832,0.787671,0.0299602,0.0332558
4702,0.778885,0.850961,0.0898805,0.0242105
4703,0.135832,0.431473,0.428804,0.108401
4704,0.325687,0.972398,0.449565,0.0342533
4705,0.291052,0.972398,0.428018,0.0325991
4706,0.38835,0.972398,0.406348,0.0345356
4707,0.700489,0.868283,0.567305,0.0445567
4708,0.763698,0.944795,0.69356,0.0364632
4709,0.665657,0.917193,0.589454,0.0440149
4710,0.679181,0.868283,0.588613,0.0497802
4711,0.711143,0.836321,0.727113,0.0467552
4712,0.178448,0.303626,0.599266,0.122769
4713,0.727264,0.972398,0.560762,0.0311046
4714,0.575086,0.803252,0.915191,0.0482838
4715,0.64722,0.75109,0.85496,0.0558875
4716,0.615258,0.740436,0.865614,0.061721
4717,0.583296,0.75109,0.85496,0.0634428
4718,0.611659,0.745694,0.915191,0.0647455
4719,0.592795,0.765894,0.943461,0.0596623
4720,0.83542,0.944795,0.176325,0.0158078
4721,0.764413,0.825667,0.162456,0.0298603
4722,0.790865,0.944795,0.240013,0.0236032
4723,0.742728,0.917193,0.345485,0.0301118
4724,0.583296,0.601935,0.151802,0.088688
4725,0.745438,0.410377,0.28302,0.109282
4726,0.83899,0.367549,0.130495,0.0728754
4727,0.78572,0.527358,0.162456,0.0608106
4728,0.199755,0.346241,0.641882,0.0979744
4729,0.581112,0.279863,0.0599203,0.20727
4730,0.626071,0.245025,0.0599203,0.231411
4731,0.734784,0.463646,0.272366,0.0906475
4732,0.767177,0.448598,0.100534,0.0578846
4733,0.57541,0.249567,0.0898805,0.236975
4734,0.723509,0.349476,0.0599203,0.0927559
4735,0.736928,0.38791,0.0299602,0.0827758
4736,0.6715,0.826187,0.0898805,0.0365144
4737,0.6715,0.783572,0.0898805,0.0396055
4738,0.692807,0.762264,0.0898805,0.0427943
4739,0.615258,0.868283,0.247688,0.0406003
4740,0.336842,0.536472,0.0599203,0.0926175
4741,0.40218,0.548666,0.162456,0.0969509
4742,0.423824,0.562371,0.0599203,0.102786
4743,0.402516,0.583678,0.0599203,0.0929345
4744,0.336684,0.567416,0.0599203,0.0886623
4745,0.357992,0.588724,0.0599203,0.0776971
4746,0.336458,0.609866,0.0898805,0.072627
4747,0.31515,0.588558,0.0898805,0.0791062
4748,0.455449,0.324934,0.66319,0.260715
4749,0.436177,0.922124,0.917458,0.0231241
4750,0.346872,0.375295,0.575112,0.218355
4751,0.458563,0.945727,0.974694,0.0225988
4752,0.493564,0.819634,0.97173,0.0389617
4753,0.327602,0.26101,0.599266,0.341901
4754,0.668527,0.580627,0.812345,0.0892966
4755,0.711143,0.708474,0.833652,0.0633571
4756,0.668527,0.580627,0.769729,0.0970788
4757,0.668527,0.708474,0.85496,0.0611866
4758,0.622204,0.6383,0.722094,0.112097
4759,0.327602,0.644551,0.85496,0.0506844
4760,0.253025,0.676512,0.865614,0.0394045
4761,0.274333,0.655205,0.865614,0.0425422
4762,0.38858,0.736258,0.97173,0.0413147
4763,0.391526,0.75109,0.85496,0.0499806
4764,0.519373,0.580627,0.876268,0.0926321
4765,0.306295,0.772398,0.876268,0.0332248
4766,0.391526,0.239702,0.85496,0.334808
4767,0.327602,0.282318,0.85496,0.207979
4768,0.178448,0.282318,0.812345,0.111036
4769,0.327602,0.197087,0.85496,0.277684
4770,0.306295,0.26101,0.833652,0.225011
4771,0.444795,0.186433,0.865614,0.492674
4772,0.349687,0.245374,0.915191,0.199871
4773,0.699911,0.723038,0.915191,0.0567121
4774,0.764413,0.846975,0.865614,0.0455985
4775,0.68614,0.829659,0.915191,0.0476451
4776,0.78572,0.804359,0.844306,0.049102
4777,0.78572,0.804359,0.801691,0.0517881
4778,0.764413,0.846975,0.801691,0.0482572
4779,0.764413,0.676512,0.482074,0.0586061
4780,0.791496,0.48556,0.367491,0.0912198
4781,0.74888,0.528175,0.367491,0.0687131
4782,0.689835,0.708474,0.492727,0.0744241
4783,0.668527,0.687166,0.514035,0.0857833
4784,0.780842,0.581445,0.399453,0.0627227
4785,0.679181,0.612589,0.567305,0.10137
4786,0.34891,0.218395,0.705806,0.313939
4787,0.284987,0.239702,0.684498,0.191565
4788,0.0312945,0.619531,0.499374,0.0392229
4789,0.126146,0.75241,0.621726,0.036475
4790,0.0938836,0.591457,0.68296,0.0452894
4791,0.062589,0.680309,0.46041,0.0324016
4792,0.0345366,0.530502,0.615917,0.0441046
4793,0.193711,0.600209,0.586762,0.0706125
4794,0.0312945,0.545206,0.491896,0.0476744
4795,0.0312945,0.645549,0.457297,0.0351728
4796,0.293603,0.322026,0.649689,0.182733
4797,0.380872,0.356895,0.844306,0.195631
4798,0.370218,0.388857,0.833652,0.18535
4799,0.412834,0.410165,0.85496,0.157822
4800,0.495443,0.335368,0.943461,0.195393
4801,0.434141,0.45278,0.833652,0.12475
4802,0.476757,0.45278,0.833652,0.117442
4803,0.380872,0.31428,0.801691,0.241255
4804,0.359564,0.335588,0.780383,0.200685
4805,0.359564,0.335588,0.822998,0.215437
4806,0.686964,0.091882,0.589454,0.310451
4807,0.743105,0.143817,0.567305,0.178517
4808,0.660299,0.238555,0.572252,0.259335
4809,0.423487,0.186433,0.524689,0.480033
4810,0.591586,0.262417,0.624643,0.438764
4811,0.625973,0.282578,0.597628,0.345009
4812,0.621496,0.266823,0.566625,0.385633
4813,0.828336,0.612589,0.780383,0.0600806
4814,0.78572,0.591281,0.780383,0.0692371
4815,0.860298,0.410165,0.577959,0.08862
4816,0.973065,0.545954,0.406586,0.044552
4817,0.668527,0.218395,0.833652,0.249129
4818,0.657873,0.165125,0.822998,0.306604
4819,0.726274,0.244803,0.726155,0.204597
4820,0.828336,0.31428,0.822998,0.103398
4821,0.807028,0.271664,0.652536,0.154464
4822,0.83899,0.282318,0.812345,0.111973
4823,0.199755,0.75109,0.791037,0.0354676
4824,0.15714,0.772398,0.791037,0.0331761
4825,0.178448,0.793705,0.812345,0.0311836
4826,0.221063,0.75109,0.85496,0.0312175
4827,0.221063,0.772398,0.812345,0.0322281
4828,0.0787039,0.972398,0.218046,0.0162379
4829,0.137036,0.948908,0.0757157,0.0219932
4830,0.113715,0.928573,0.0502949,0.0217259
4831,0.104537,0.476339,0.170332,0.0471312
4832,0.0312945,0.387659,0.207403,0.0509456
4833,0.135832,0.431473,0.727113,0.0774977
4834,0.210409,0.50605,0.844306,0.0739216
4835,0.849644,0.186433,0.695152,0.105445
4836,0.189102,0.527358,0.822998,0.0644497
4837,0.788546,0.0612547,0.75883,0.109413
4838,0.919195,0.261245,0.761915,0.0751051
4839,0.956784,0.0776443,0.641837,0.0460606
4840,0.849644,0.868283,0.311611,0.0267605
4841,0.221063,0.45278,0.812345,0.0790446
4842,0.973065,0.657249,0.0777178,0.024606
4843,0.146513,0.0306273,0.281332,0.0450624
4844,0.181841,0.091882,0.251869,0.0727909
4845,0.160533,0.091882,0.230562,0.0662503
4846,0.389158,0.976589,0.0238996,0.0325763
4847,0.658055,0.972398,0.925424,0.0336426
